analysis_bars_confidence,analysis_bars_start,analysis_beats_confidence,analysis_beats_start,analysis_sections_confidence,analysis_sections_start,analysis_segments_confidence,analysis_segments_loudness_max,analysis_segments_loudness_max_time,analysis_segments_loudness_start,analysis_segments_pitches,analysis_segments_start,analysis_segments_timbre,analysis_songs_analysis_sample_rate,analysis_songs_danceability,analysis_songs_duration,analysis_songs_end_of_fade_in,analysis_songs_energy,analysis_songs_idx_bars_confidence,analysis_songs_idx_bars_start,analysis_songs_idx_beats_confidence,analysis_songs_idx_beats_start,analysis_songs_idx_sections_confidence,analysis_songs_idx_sections_start,analysis_songs_idx_segments_confidence,analysis_songs_idx_segments_loudness_max,analysis_songs_idx_segments_loudness_max_time,analysis_songs_idx_segments_loudness_start,analysis_songs_idx_segments_pitches,analysis_songs_idx_segments_start,analysis_songs_idx_segments_timbre,analysis_songs_idx_tatums_confidence,analysis_songs_idx_tatums_start,analysis_songs_key,analysis_songs_key_confidence,analysis_songs_loudness,analysis_songs_mode,analysis_songs_mode_confidence,analysis_songs_start_of_fade_out,analysis_songs_tempo,analysis_songs_time_signature,analysis_songs_time_signature_confidence,analysis_tatums_confidence,analysis_tatums_start,musicbrainz_songs_year,target,year_sin_2,year_sin_3,year_sin_4,year_sin_5,year_sin_6,year_sin_7,year_sin_8,year_sin_9,year_sin_10,year_sin_11,year_sin_12,year_sin_13,year_sin_14,year_sin_15,year_sin_16,year_sin_17,year_sin_18,year_sin_19,year_sin_20,year_sin_21,year_sin_22,year_sin_23,year_sin_24,year_sin_25,year_sin_26,year_sin_27,year_sin_28,year_sin_29,year_sin_30,year_sin_31,year_sin_32,year_sin_33,year_sin_34,year_sin_35,year_sin_36,year_sin_37,year_sin_38,year_sin_39,year_sin_40,year_sin_41,year_sin_42,year_sin_43,year_sin_44,year_sin_45,year_sin_46,year_sin_47,year_sin_48,year_sin_49,year_sin_50,year_sin_51,year_sin_52,year_sin_53,year_sin_54,year_sin_55,year_sin_56,year_sin_57,year_sin_58,year_sin_59,year_sin_60,year_sin_61,year_sin_62,year_sin_63,year_sin_64,year_sin_65,year_sin_66,year_sin_67,year_sin_68,year_sin_69,year_sin_70,year_sin_71,year_sin_72,year_sin_73,year_sin_74,year_sin_75,year_sin_76,year_sin_77,year_sin_78,year_sin_79,year_sin_80,year_sin_81,year_sin_82,year_sin_83,year_sin_84,year_sin_85,year_sin_86,year_sin_87,year_sin_88,year_sin_89,year_sin_90,year_sin_91,year_sin_92,year_sin_93,year_sin_94,year_sin_95,year_sin_96,year_sin_97,year_sin_98,year_sin_99
"[0.418 0.115 0.162 0.359 0.195 0.378 0.053 0.281 0.162 0.362 0.25  0.307
 0.156 0.305 0.385 0.487 0.378 0.468 0.038 0.553 0.206 0.271 0.201 0.34
 0.189 0.513 0.351 0.393 0.329 0.29  0.312 0.    0.225 0.38  0.42  0.344
 0.393 0.275 0.402 0.173 0.344 0.481 0.041 0.52  0.202 0.33  0.399 0.337
 0.21  0.227 0.209 0.268 0.148 0.127 0.    0.1   0.    0.252 0.187 0.219
 0.302 0.22  0.176 0.293 0.215 0.216 0.334 0.476 0.455 0.232 0.141 0.085
 0.    0.349 0.376 0.345 0.002 0.376 0.334 0.235 0.    0.395 0.154 0.235
 0.414 0.27  0.356 0.415 0.41  0.368 0.244 0.547 0.038 0.543 0.148 0.525
 0.172 0.567 0.211 0.344 0.225 0.304 0.254 0.233 0.198 0.299 0.21  0.356
 0.202 0.518 0.259 0.222 0.277 0.481 0.118 0.528 0.124 0.2   0.14  0.339
 0.118 0.209 0.236 0.051 0.115 0.268 0.204 0.091 0.    0.238 0.283 0.308
 0.228 0.289 0.099 0.231 0.263 0.048 0.    0.249 0.207 0.326 0.509 0.266
 0.219 0.253 0.169 0.229 0.114 0.28  0.283 0.408 0.302 0.41  0.092 0.305
 0.432 0.434 0.    0.342 0.244 0.295 0.18  0.168 0.    0.374 0.312 0.229
 0.245 0.452 0.231 0.403 0.219 0.198 0.212 0.259 0.254 0.247 0.238 0.518
 0.    0.549 0.005 0.362 0.257 0.39  0.171 0.344 0.158 0.378 0.315 0.291
 0.012 0.185 0.234 0.556 0.    0.562 0.432 0.507 0.208 0.196 0.    0.306
 0.274 0.093 0.319 0.225 0.    0.208 0.3   0.327 0.    0.535 0.211 0.128
 0.    0.304 0.084 0.164 0.478 0.457 0.237 0.418 0.317 0.279 0.    0.334
 0.    0.457 0.232 0.553 0.245 0.308 0.166 0.187 0.216 0.457 0.005 0.58
 0.    0.284 0.282 0.356 0.452 0.497 0.246 0.275 0.19  0.512 0.204 0.285
 0.206 0.149 0.295 0.    0.004 0.112 0.226 0.511 0.522 0.129 0.123 0.175
 0.268 0.095 0.146 0.293 0.222 0.    0.216 0.166 0.254 0.558 0.215 0.17
 0.213 0.24  0.187 0.217 0.309 0.52  0.276 0.204 0.315 0.251 0.291 0.366
 0.262 0.342 0.33  0.264 0.254 0.53  0.215 0.366 0.147 0.463 0.324 0.257
 0.    0.445 0.189 0.346 0.235 0.447 0.388 0.296 0.    0.444 0.    0.439
 0.191 0.31  0.11  0.304 0.405 0.342 0.264 0.425 0.337 0.399 0.    0.036
 0.    0.322 0.271 0.284 0.208 0.399 0.212 0.234 0.26  0.306 0.168 0.412
 0.348 0.321 0.137 0.306 0.096 0.459 0.278 0.117 0.    0.038 0.334 0.344
 0.084 0.19  0.333 0.356 0.347 0.248 0.144 0.139 0.431 0.427 0.152 0.369
 0.175 0.437 0.    0.45  0.376 0.411 0.388 0.357 0.324 0.527 0.055 0.525
 0.    0.282 0.15  0.494 0.206 0.405 0.446 0.26  0.    0.478 0.284 0.156
 0.282 0.453 0.282 0.498 0.307 0.341 0.55  0.055 0.012 0.193 0.302 0.
 0.249 0.    0.148 0.316 0.138 0.409 0.132 0.357 0.338 0.258 0.278 0.346
 0.213 0.238 0.142 0.357 0.289 0.256 0.316 0.351 0.063 0.213 0.335 0.321
 0.149 0.291 0.    0.187 0.042 0.435 0.251 0.377 0.439 0.44  0.152 0.272
 0.285 0.349 0.299 0.353 0.354 0.34  0.371 0.196 0.154 0.399 0.    0.34
 0.415 0.495 0.    0.313 0.252 0.305 0.    0.286]","[  0.38807   0.78568   1.18528   1.58488   1.98149   2.38021   2.77794
   3.17348   3.57084   3.97116   4.36796   4.76872   5.16557   5.5724
   5.98419   6.38225   6.77935   7.1774    7.5745    7.97159   8.36484
   8.76194   9.15999   9.55709   9.95515  10.3532   10.75126  11.14836
  11.54545  11.94255  12.33973  12.73197  13.12755  13.52251  13.91452
  14.30297  14.69625  15.08618  15.47088  15.8575   16.24645  16.63057
  17.0214   17.41122  17.80006  18.1894   18.57825  18.96906  19.35984
  19.74965  20.13746  20.5235   20.90955  21.29415  21.68164  22.0672
  22.45276  22.84217  23.2335   23.62195  24.01116  24.40306  24.78906
  25.1798   25.57229  25.95601  26.34851  26.73428  27.11894  27.51114
  27.90237  28.29184  28.68327  29.07677  29.46343  29.85605  30.24778
  30.63854  31.02991  31.41305  31.79809  32.18789  32.57195  32.96175
  33.34653  33.73517  34.12085  34.51038  34.90287  35.29524  35.68761
  36.08578  36.4723   36.86459  37.25688  37.64245  38.03474  38.42607
  38.81451  39.20776  39.59909  39.98562  40.37791  40.76636  41.15222
  41.53647  41.92647  42.30726  42.69284  43.07475  43.46066  43.84562
  44.22853  44.61336  44.99472  45.38124  45.76681  46.15141  46.54178
  46.9283   47.31387  47.70231  48.09651  48.48492  48.87719  49.27428
  49.66558  50.05303  50.44433  50.83178  51.22212  51.60764  51.99413
  52.38543  52.77481  53.16362  53.54954  53.93642  54.32869  54.71614
  55.10551  55.49489  55.88234  56.27276  56.66417  57.05196  57.4401
  57.83306  58.21972  58.60637  58.99494  59.38061  59.76339  60.15275
  60.53824  60.92374  61.31119  61.69768  62.08344  62.46943  62.85543
  63.2405   63.62653  64.0122   64.39462  64.77992  65.16901  65.55426
  65.93784  66.32358  66.71028  67.09491  67.48133  67.86775  68.25306
  68.63934  69.02613  69.41246  69.79782  70.18429  70.5698   70.95708
  71.34322  71.72937  72.11072  72.5017   72.88691  73.27251  73.65811
  74.04271  74.42823  74.81278  75.19638  75.58286  75.96839  76.35487
  76.74136  77.12709  77.51187  77.89375  78.27769  78.65971  79.04157
  79.42231  79.80495  80.18264  80.56128  80.9392   81.31927  81.7022
  82.08068  82.45947  82.83731  83.21855  83.59884  83.97863  84.36275
  84.74111  85.12956  85.51415  85.89585  86.2845   86.67217  87.05897
  87.44873  87.83657  88.22401  88.60954  88.99734  89.38744  89.77367
  90.1597   90.54572  90.93132  91.31748  91.69982  92.08641  92.46917
  92.85385  93.23776  93.62166  94.0047   94.38879  94.77288  95.15563
  95.5403   95.92666  96.31278  96.69794  97.08347  97.46995  97.85644
  98.24581  98.63133  99.01686  99.40238  99.78886 100.17065 100.5563
 100.94171 101.32495 101.71012 102.09402 102.47696 102.86086 103.24439
 103.62793 104.01104 104.39371 104.77639 105.15902 105.54165 105.92525
 106.30691 106.69051 107.07417 107.45693 107.84066 108.22421 108.60758
 108.99095 109.37371 109.75648 110.13925 110.51623 110.899   111.27902
 111.6619  112.04383 112.42629 112.80682 113.19032 113.57294 113.95556
 114.33726 114.71992 115.10252 115.48509 115.8667  116.24878 116.63087
 117.01295 117.39429 117.77277 118.15142 118.52929 118.91288 119.29133
 119.66979 120.04883 120.42751 120.8062  121.18594 121.56292 121.94569
 122.32681 122.70986 123.09237 123.47531 123.8535  124.2231  124.60023
 124.97831 125.35475 125.72933 126.10418 126.47538 126.84658 127.21778
 127.59573 127.9785  128.36127 128.73921 129.11912 129.50001 129.87803
 130.25522 130.63717 131.01246 131.39527 131.77522 132.1513  132.53112
 132.91094 133.28828 133.66754 134.04576 134.42485 134.80394 135.18252
 135.56155 135.93867 136.31915 136.69962 137.08239 137.46744 137.8506
 138.23418 138.61198 138.99556 139.37941 139.76325 140.14571 140.53064
 140.91268 141.29586 141.67808 142.06108 142.44201 142.82199 143.19898
 143.58271 143.95969 144.33667 144.71366 145.08111 145.45782 145.82988
 146.20299 146.57703 146.95013 147.32399 147.69691 148.07018 148.44471
 148.81925 149.19759 149.575   149.95146 150.32742 150.70339 151.07994
 151.45611 151.83133 152.20464 152.58167 152.95591 153.33517 153.70977
 154.08493 154.46536 154.84484 155.22082 155.60062 155.9774  156.35783
 156.7354  157.11435 157.49182 157.86929 158.24597 158.62171 159.00213
 159.37876 159.75633 160.13345 160.50918 160.88773 161.26513 161.64254
 162.02106 162.396   162.77471 163.15459 163.53277 163.91191 164.29028
 164.6696  165.04831 165.42926 165.81116 166.19801 166.57438 166.95742
 167.34115 167.72488 168.10861 168.49234 168.87511 169.25715 169.63443
 170.01621 170.39588 170.77461 171.15434 171.53216 171.9157  172.29683
 172.6713  173.05801 173.44078 173.82644]","[0.418 0.115 0.162 0.359 0.195 0.378 0.053 0.281 0.162 0.362 0.25  0.307
 0.156 0.305 0.385 0.487 0.378 0.468 0.038 0.553 0.206 0.271 0.201 0.34
 0.189 0.513 0.351 0.393 0.329 0.29  0.312 0.    0.225 0.38  0.42  0.344
 0.393 0.275 0.402 0.173 0.344 0.481 0.041 0.52  0.202 0.33  0.399 0.337
 0.21  0.227 0.209 0.268 0.148 0.127 0.    0.1   0.    0.252 0.187 0.219
 0.302 0.22  0.176 0.293 0.215 0.216 0.334 0.476 0.455 0.232 0.141 0.085
 0.    0.349 0.376 0.345 0.002 0.376 0.334 0.235 0.    0.395 0.154 0.235
 0.414 0.27  0.356 0.415 0.41  0.368 0.244 0.547 0.038 0.543 0.148 0.525
 0.172 0.567 0.211 0.344 0.225 0.304 0.254 0.233 0.198 0.299 0.21  0.356
 0.202 0.518 0.259 0.222 0.277 0.481 0.118 0.528 0.124 0.2   0.14  0.339
 0.118 0.209 0.236 0.051 0.115 0.268 0.204 0.091 0.    0.238 0.283 0.308
 0.228 0.289 0.099 0.231 0.263 0.048 0.    0.249 0.207 0.326 0.509 0.266
 0.219 0.253 0.169 0.229 0.114 0.28  0.283 0.408 0.302 0.41  0.092 0.305
 0.432 0.434 0.    0.342 0.244 0.295 0.18  0.168 0.    0.374 0.312 0.229
 0.245 0.452 0.231 0.403 0.219 0.198 0.212 0.259 0.254 0.247 0.238 0.518
 0.    0.549 0.005 0.362 0.257 0.39  0.171 0.344 0.158 0.378 0.315 0.291
 0.012 0.185 0.234 0.556 0.    0.562 0.432 0.507 0.208 0.196 0.    0.306
 0.274 0.093 0.319 0.225 0.    0.208 0.3   0.327 0.    0.535 0.211 0.128
 0.    0.304 0.084 0.164 0.478 0.457 0.237 0.418 0.317 0.279 0.    0.334
 0.    0.457 0.232 0.553 0.245 0.308 0.166 0.187 0.216 0.457 0.005 0.58
 0.    0.284 0.282 0.356 0.452 0.497 0.246 0.275 0.19  0.512 0.204 0.285
 0.206 0.149 0.295 0.    0.004 0.112 0.226 0.511 0.522 0.129 0.123 0.175
 0.268 0.095 0.146 0.293 0.222 0.    0.216 0.166 0.254 0.558 0.215 0.17
 0.213 0.24  0.187 0.217 0.309 0.52  0.276 0.204 0.315 0.251 0.291 0.366
 0.262 0.342 0.33  0.264 0.254 0.53  0.215 0.366 0.147 0.463 0.324 0.257
 0.    0.445 0.189 0.346 0.235 0.447 0.388 0.296 0.    0.444 0.    0.439
 0.191 0.31  0.11  0.304 0.405 0.342 0.264 0.425 0.337 0.399 0.    0.036
 0.    0.322 0.271 0.284 0.208 0.399 0.212 0.234 0.26  0.306 0.168 0.412
 0.348 0.321 0.137 0.306 0.096 0.459 0.278 0.117 0.    0.038 0.334 0.344
 0.084 0.19  0.333 0.356 0.347 0.248 0.144 0.139 0.431 0.427 0.152 0.369
 0.175 0.437 0.    0.45  0.376 0.411 0.388 0.357 0.324 0.527 0.055 0.525
 0.    0.282 0.15  0.494 0.206 0.405 0.446 0.26  0.    0.478 0.284 0.156
 0.282 0.453 0.282 0.498 0.307 0.341 0.55  0.055 0.012 0.193 0.302 0.
 0.249 0.    0.148 0.316 0.138 0.409 0.132 0.357 0.338 0.258 0.278 0.346
 0.213 0.238 0.142 0.357 0.289 0.256 0.316 0.351 0.063 0.213 0.335 0.321
 0.149 0.291 0.    0.187 0.042 0.435 0.251 0.377 0.439 0.44  0.152 0.272
 0.285 0.349 0.299 0.353 0.354 0.34  0.371 0.196 0.154 0.399 0.    0.34
 0.415 0.495 0.    0.313 0.252 0.305 0.    0.286]","[  0.38807   0.78568   1.18528   1.58488   1.98149   2.38021   2.77794
   3.17348   3.57084   3.97116   4.36796   4.76872   5.16557   5.5724
   5.98419   6.38225   6.77935   7.1774    7.5745    7.97159   8.36484
   8.76194   9.15999   9.55709   9.95515  10.3532   10.75126  11.14836
  11.54545  11.94255  12.33973  12.73197  13.12755  13.52251  13.91452
  14.30297  14.69625  15.08618  15.47088  15.8575   16.24645  16.63057
  17.0214   17.41122  17.80006  18.1894   18.57825  18.96906  19.35984
  19.74965  20.13746  20.5235   20.90955  21.29415  21.68164  22.0672
  22.45276  22.84217  23.2335   23.62195  24.01116  24.40306  24.78906
  25.1798   25.57229  25.95601  26.34851  26.73428  27.11894  27.51114
  27.90237  28.29184  28.68327  29.07677  29.46343  29.85605  30.24778
  30.63854  31.02991  31.41305  31.79809  32.18789  32.57195  32.96175
  33.34653  33.73517  34.12085  34.51038  34.90287  35.29524  35.68761
  36.08578  36.4723   36.86459  37.25688  37.64245  38.03474  38.42607
  38.81451  39.20776  39.59909  39.98562  40.37791  40.76636  41.15222
  41.53647  41.92647  42.30726  42.69284  43.07475  43.46066  43.84562
  44.22853  44.61336  44.99472  45.38124  45.76681  46.15141  46.54178
  46.9283   47.31387  47.70231  48.09651  48.48492  48.87719  49.27428
  49.66558  50.05303  50.44433  50.83178  51.22212  51.60764  51.99413
  52.38543  52.77481  53.16362  53.54954  53.93642  54.32869  54.71614
  55.10551  55.49489  55.88234  56.27276  56.66417  57.05196  57.4401
  57.83306  58.21972  58.60637  58.99494  59.38061  59.76339  60.15275
  60.53824  60.92374  61.31119  61.69768  62.08344  62.46943  62.85543
  63.2405   63.62653  64.0122   64.39462  64.77992  65.16901  65.55426
  65.93784  66.32358  66.71028  67.09491  67.48133  67.86775  68.25306
  68.63934  69.02613  69.41246  69.79782  70.18429  70.5698   70.95708
  71.34322  71.72937  72.11072  72.5017   72.88691  73.27251  73.65811
  74.04271  74.42823  74.81278  75.19638  75.58286  75.96839  76.35487
  76.74136  77.12709  77.51187  77.89375  78.27769  78.65971  79.04157
  79.42231  79.80495  80.18264  80.56128  80.9392   81.31927  81.7022
  82.08068  82.45947  82.83731  83.21855  83.59884  83.97863  84.36275
  84.74111  85.12956  85.51415  85.89585  86.2845   86.67217  87.05897
  87.44873  87.83657  88.22401  88.60954  88.99734  89.38744  89.77367
  90.1597   90.54572  90.93132  91.31748  91.69982  92.08641  92.46917
  92.85385  93.23776  93.62166  94.0047   94.38879  94.77288  95.15563
  95.5403   95.92666  96.31278  96.69794  97.08347  97.46995  97.85644
  98.24581  98.63133  99.01686  99.40238  99.78886 100.17065 100.5563
 100.94171 101.32495 101.71012 102.09402 102.47696 102.86086 103.24439
 103.62793 104.01104 104.39371 104.77639 105.15902 105.54165 105.92525
 106.30691 106.69051 107.07417 107.45693 107.84066 108.22421 108.60758
 108.99095 109.37371 109.75648 110.13925 110.51623 110.899   111.27902
 111.6619  112.04383 112.42629 112.80682 113.19032 113.57294 113.95556
 114.33726 114.71992 115.10252 115.48509 115.8667  116.24878 116.63087
 117.01295 117.39429 117.77277 118.15142 118.52929 118.91288 119.29133
 119.66979 120.04883 120.42751 120.8062  121.18594 121.56292 121.94569
 122.32681 122.70986 123.09237 123.47531 123.8535  124.2231  124.60023
 124.97831 125.35475 125.72933 126.10418 126.47538 126.84658 127.21778
 127.59573 127.9785  128.36127 128.73921 129.11912 129.50001 129.87803
 130.25522 130.63717 131.01246 131.39527 131.77522 132.1513  132.53112
 132.91094 133.28828 133.66754 134.04576 134.42485 134.80394 135.18252
 135.56155 135.93867 136.31915 136.69962 137.08239 137.46744 137.8506
 138.23418 138.61198 138.99556 139.37941 139.76325 140.14571 140.53064
 140.91268 141.29586 141.67808 142.06108 142.44201 142.82199 143.19898
 143.58271 143.95969 144.33667 144.71366 145.08111 145.45782 145.82988
 146.20299 146.57703 146.95013 147.32399 147.69691 148.07018 148.44471
 148.81925 149.19759 149.575   149.95146 150.32742 150.70339 151.07994
 151.45611 151.83133 152.20464 152.58167 152.95591 153.33517 153.70977
 154.08493 154.46536 154.84484 155.22082 155.60062 155.9774  156.35783
 156.7354  157.11435 157.49182 157.86929 158.24597 158.62171 159.00213
 159.37876 159.75633 160.13345 160.50918 160.88773 161.26513 161.64254
 162.02106 162.396   162.77471 163.15459 163.53277 163.91191 164.29028
 164.6696  165.04831 165.42926 165.81116 166.19801 166.57438 166.95742
 167.34115 167.72488 168.10861 168.49234 168.87511 169.25715 169.63443
 170.01621 170.39588 170.77461 171.15434 171.53216 171.9157  172.29683
 172.6713  173.05801 173.44078 173.82644]",[1.    1.    0.39  0.306 0.528 0.86  0.831 0.506 0.522 0.398],"[  0.        8.36484  33.73517  53.93642  78.27769  87.83657 117.39429
 130.63717 137.8506  152.58167]","[0.    1.    0.92  0.638 0.18  0.747 0.253 0.7   0.208 0.442 0.637 0.502
 0.227 0.639 0.391 0.587 0.66  0.183 0.247 0.861 0.569 0.219 1.    0.466
 0.758 1.    0.132 0.78  1.    0.245 0.834 1.    0.832 1.    0.791 1.
 0.214 0.688 1.    0.791 1.    0.601 0.511 0.728 0.81  0.95  0.716 1.
 0.828 0.732 0.619 0.967 0.836 0.761 0.735 0.654 0.025 0.964 0.154 0.676
 1.    0.058 0.888 1.    0.64  0.75  1.    0.668 0.046 0.678 0.152 0.281
 0.354 0.565 0.639 0.928 0.803 0.88  0.726 0.879 0.709 1.    1.    1.
 0.851 0.661 0.755 0.509 0.851 1.    1.    0.865 0.103 0.736 0.076 0.998
 0.602 0.819 0.642 0.791 1.    0.215 0.086 0.856 0.452 0.123 0.815 0.9
 1.    0.142 0.76  0.811 0.983 0.1   0.524 1.    0.437 0.764 0.51  0.941
 0.51  0.629 0.153 0.834 0.343 0.399 1.    0.638 1.    0.017 0.922 1.
 0.48  0.847 1.    0.226 0.808 1.    0.039 0.911 1.    1.    1.    0.944
 0.999 0.149 0.67  0.251 0.76  0.571 0.24  0.631 0.884 0.391 1.    0.027
 0.737 0.451 0.678 0.008 0.072 0.904 0.214 0.8   1.    0.343 0.91  1.
 0.964 0.185 1.    0.431 1.    0.554 0.619 0.788 0.172 0.452 0.586 0.803
 0.433 0.595 0.775 0.344 0.898 1.    1.    0.029 0.956 1.    0.901 1.
 0.631 0.009 0.75  0.072 0.782 0.534 0.274 0.865 0.218 0.483 0.937 0.981
 0.222 0.955 0.171 0.672 0.768 0.003 0.859 0.694 0.432 0.819 0.852 0.017
 1.    0.189 0.868 0.846 1.    0.435 0.588 0.998 0.907 0.654 0.947 0.585
 0.697 0.925 0.005 0.617 1.    0.831 1.    1.    1.    0.957 0.921 0.319
 0.69  0.768 0.825 0.484 0.643 0.393 0.552 0.615 0.123 0.2   0.909 0.525
 0.453 0.262 0.56  0.095 0.857 0.97  1.    0.227 0.861 1.    0.301 0.98
 1.    0.18  0.771 0.937 0.728 0.617 0.537 0.887 0.651 0.033 0.057 0.064
 0.145 0.802 0.645 0.009 0.317 0.888 0.925 1.    0.135 0.992 1.    0.264
 0.832 0.547 0.866 0.439 0.506 0.852 0.852 0.817 0.703 1.    0.21  0.64
 0.941 0.239 0.816 0.935 1.    0.655 0.496 0.156 0.95  0.089 0.829 0.995
 0.41  0.516 0.713 0.93  0.207 0.522 1.    0.387 0.73  0.35  1.    0.066
 0.321 0.491 0.934 0.302 0.288 1.    0.766 1.    0.852 1.    0.766 0.88
 1.    0.282 0.936 1.    0.967 1.    0.952 1.    0.774 1.    1.    0.165
 1.    0.887 0.86  1.    0.985 0.003 1.    0.519 0.979 1.    1.    1.
 0.458 0.837 1.    0.853 1.    1.    1.    1.    0.693 0.87  1.    0.098
 0.996 0.215 1.    0.799 0.824 0.934 1.    0.827 0.835 0.685 0.938 1.
 1.    0.981 1.    0.209 1.    1.    1.    1.    0.624 0.817 0.846 1.
 0.298 0.878 1.    1.    1.    0.379 0.873 0.83  1.    0.705 1.    0.939
 1.    0.314 0.952 1.    1.    1.    0.143 1.    1.    0.97  1.    0.802
 0.875 0.329 0.371 0.689 0.129 0.841 0.86  0.391 0.467 0.712 0.651 0.683
 0.017 0.448 0.93  0.063 0.539 0.404 0.182 0.513 0.222 0.919 0.874 1.
 0.984 1.    1.    1.    0.264 0.844 1.    0.258 0.603 0.549 0.724 0.659
 0.013 0.21  0.533 0.931 0.574 0.652 0.955 0.898 1.    0.989 1.    0.848
 0.92  0.775 0.444 0.514 0.249 0.961 0.862 0.88  0.681 1.    0.183 0.714
 0.939 0.167 0.823 0.852 0.815 0.119 0.687 0.515 0.392 0.967 0.977 1.
 0.038 0.237 0.8   0.73  1.    0.411 0.674 1.    0.357 0.809 0.395 0.968
 0.356 0.694 0.971 0.645 1.    0.078 0.728 1.    0.693 0.738 1.    0.792
 1.    0.745 1.    0.403 0.884 1.    0.328 0.863 1.    0.911 1.    0.099
 1.    0.864 0.488 0.592 0.392 0.748 0.552 1.    0.404 0.811 0.715 0.567
 0.408 0.894 0.407 0.903 1.    0.34  0.761 1.    0.911 0.054 1.    0.949
 0.761 0.85  0.171 0.064 0.173 0.932 0.132 0.542 0.465 0.779 0.891 0.777
 0.764 0.069 0.928 0.969 1.    0.706 0.802 0.656 0.494 0.884 0.03  0.945
 0.888 1.    0.574 1.    0.837 1.    1.    1.    0.382 0.225 0.929 0.667
